time units=S;v(111136) units=V;v(112136) units=V;v(113136) units=V;v(114136) units=V;v(115136) units=V;v(116136) units=V;v(117136) units=V;v(118136) units=V;v(119136) units=V;v(120136) units=V;v(121136) units=V;v(122136) units=V;v(123136) units=V;v(124136) units=V;v(125136) units=V;v(126136) units=V;v(127136) units=V;v(128136) units=V;v(129136) units=V;v(130136) units=V;v(131136) units=V;v(132136) units=V;v(133136) units=V;v(134136) units=V;v(135136) units=V;v(136136) units=V;v(137136) units=V;v(138136) units=V;v(139136) units=V;v(140136) units=V;v(141136) units=V;v(142136) units=V;v(143136) units=V;v(144136) units=V;v(145136) units=V;v(146136) units=V;v(147136) units=V;v(148136) units=V;v(149136) units=V;v(150136) units=V;v(151136) units=V;v(152136) units=V;v(153136) units=V;v(154136) units=V;v(155136) units=V;v(156136) units=V;v(157136) units=V;v(158136) units=V;v(159136) units=V;v(160136) units=V;v(161136) units=V;v(162136) units=V;v(163136) units=V;v(164136) units=V;v(165136) units=V;v(166136) units=V;v(167136) units=V;v(168136) units=V;v(169136) units=V;v(170136) units=V;v(171136) units=V;v(172136) units=V;v(173136) units=V;v(174136) units=V;v(175136) units=V;v(176136) units=V;v(177136) units=V;v(178136) units=V;v(179136) units=V;v(180136) units=V;v(181136) units=V;v(182136) units=V;v(183136) units=V;v(184136) units=V;v(185136) units=V;v(186136) units=V;v(187136) units=V;v(188136) units=V;v(189136) units=V;v(190136) units=V
7.460000000000018e-03;5.411267848440746e-02;-2.667899394950152e-02;-2.738297016017768e-02;1.165325868711588e-02;-3.126657980420196e-02;-2.273703764696589e-02;2.524444264056809e-02;1.633296211554856e-02;1.855133295711979e-02;-1.304782339205307e-02;-2.957350969593775e-03;1.746847989817136e-02;-8.360693133055749e-03;2.927262030910840e-02;-1.537798951957378e-02;-4.419524039121719e-02;-4.250146964708077e-03;-5.967399131279609e-03;-1.602085962440191e-02;1.948317837464176e-02;1.496825022573169e-02;-2.742425616657101e-02;3.326876479343242e-02;1.207321294681076e-02;2.246583672749896e-03;2.491748919973619e-02;6.315805104862612e-03;2.098145745166086e-03;-1.432729084072656e-20;-1.880956020364834e-03;-1.654203746172957e-02;1.271523052873569e-03;-4.502992179256383e-03;8.907876277702556e-03;-5.855114737924466e-03;3.164386693180879e-03;8.819027666884692e-03;-2.297150120453514e-03;-1.512190500640352e-02;5.826850985653493e-03;9.558541239241220e-04;-4.894198300228370e-03;9.862671241259858e-04;3.762722032405941e-04;-7.350402904859574e-03;9.521502411337071e-04;1.307231318377647e-03;1.335186192352621e-04;-1.156135610372563e-03;-2.385446158073217e-04;5.896175507302639e-04;2.829054428099779e-04;-1.083317447191611e-04;-8.030348350529344e-05;2.143452160339759e-04;3.381169315949044e-04;-2.877533671766161e-04;-8.997367369687918e-04;1.296575270210800e-04;9.642408477931849e-04;1.154395244181925e-04;-4.418261306401236e-04;-1.336012362751395e-04;-2.953004154650224e-05;1.359756228604613e-05;1.913669377374273e-04;6.456267726797827e-05;-1.659114826209885e-04;-7.365478281678745e-05;9.570395403516250e-05;5.201696613135294e-05;-4.230506421346433e-05;-2.843378885339213e-05;1.459532667910198e-05;1.274740916238876e-05;-3.748292079925732e-06;-4.741955167809692e-06;6.354806239378701e-07;1.416977621684982e-06;-3.294000923351073e-07
7.480000000000018e-03;2.803250658393825e-02;-2.504445146657813e-02;6.880553268819646e-03;-2.379275142429358e-05;-4.392598199245835e-02;9.449143182722754e-03;1.803199844184485e-02;3.207053902670713e-03;2.681394611184895e-02;-5.125335953743161e-03;-1.503438436255812e-03;-9.772454141911423e-03;1.363914220573191e-03;2.459062880307962e-02;-4.622327720763680e-02;-2.767992952123315e-02;8.912935514676673e-03;-2.884563815820117e-03;3.542442626746148e-03;3.446863659540131e-02;-7.205234775431583e-03;-2.240902652188751e-03;3.931059082585680e-02;-6.635935585819403e-03;9.952337849654760e-03;1.525263360056000e-02;-8.351602390226889e-03;-1.067894086705141e-03;-5.638677105573050e-20;-8.442223158689640e-03;-2.870595222696726e-02;1.354112135874062e-02;-2.870433044537658e-02;1.589338496864250e-02;1.905063297750474e-03;-2.151553447879721e-02;4.118598753182180e-02;-1.223331803625079e-02;5.258278739349316e-03;2.748651168167114e-03;4.246219850348956e-04;4.870888925591624e-03;1.356092684811290e-04;-2.333411569054271e-03;-8.503724839073575e-03;9.903355425192925e-04;2.592254011339528e-03;-1.070362011577161e-04;-8.665206936056566e-04;-9.707735792490373e-04;7.030145462664275e-05;3.270081413690270e-04;3.880443310135525e-05;-8.316401030038376e-05;5.336433663599282e-05;3.619338638898007e-04;2.287443805254259e-04;-7.563141590930765e-04;-6.409693478411128e-04;6.554211389011249e-04;6.190996858478762e-04;-1.987297419174885e-04;-2.333543112271057e-04;-7.997696244092075e-05;-8.102972182282929e-05;1.193941094277768e-04;1.772441077834356e-04;-7.248063814430687e-05;-1.454685178054754e-04;2.774063188648804e-05;8.522432352610240e-05;-4.721562503031572e-06;-3.987789571816506e-05;-2.444019469544711e-06;1.536597459808108e-05;2.735371634605511e-06;-4.843032358696864e-06;-1.474076763385164e-06;1.071501393227883e-06;3.500421838992512e-07
7.500000000000018e-03;-1.583432497898031e-02;-2.493856202088406e-03;3.427849023531401e-02;-1.705164011767586e-02;-2.823367554486975e-02;3.381842743023155e-02;-5.759033914070435e-04;-5.960789578873659e-03;1.987338442746632e-02;3.484981123701999e-03;6.945068308093050e-04;-2.769723006472998e-02;9.619431323300913e-03;1.795118278940544e-03;-4.859515877534345e-02;4.129293968509619e-03;1.459279350384993e-02;3.490195543435082e-03;2.316077377598449e-02;2.500829756600358e-02;-2.038032843171375e-02;2.258805484118102e-02;1.676539122607941e-02;-1.765228267539912e-02;1.336775062982306e-02;-4.427961829542850e-03;-1.468222818690400e-02;-4.916283316650387e-03;-4.565063743188315e-20;-1.216496440030748e-02;-2.014869433029360e-02;1.266494994029361e-02;-3.358512151487503e-02;1.030759292207923e-02;8.439611139547432e-03;-2.926322263847658e-02;4.578579349428757e-02;-1.453370200838217e-02;1.970874179455911e-02;-7.504783308167985e-04;-8.231683857621266e-04;1.043855604440108e-02;-2.845035352593213e-04;-4.821465762513197e-03;-5.242714892979315e-03;5.237933892369064e-04;2.575968854807350e-03;-2.900028406261358e-04;-1.651323824109787e-04;-1.056755800045395e-03;-4.608148392300821e-04;1.467270521975113e-04;7.845250853421109e-05;-2.430626605293883e-05;-2.785504735450381e-05;1.927919456316669e-04;5.156756199274633e-04;-1.790438045792731e-04;-9.765647638035535e-04;-5.110149671163763e-05;7.415138386602674e-04;1.862593839223812e-04;-1.898615683578866e-04;-1.051267846753178e-04;-1.392370682564263e-04;-1.232177914661796e-05;1.991326496937979e-04;6.204081375133243e-05;-1.421173511006241e-04;-5.874867687745871e-05;7.425622566314862e-05;3.820056137687303e-05;-3.049301084541182e-05;-1.974963900408430e-05;9.818555469292165e-06;8.454902794242706e-06;-2.283196116129782e-06;-3.052855720323860e-06;7.983323782855405e-08;9.402953544871698e-07
7.520000000000018e-03;-4.378818275008993e-02;1.520962434255072e-02;3.335454287600026e-02;-1.731956495636264e-02;9.268185862492494e-03;3.186637588552658e-02;-1.812985479271762e-02;-7.872755451663178e-03;-3.122480281852384e-04;1.039037104182533e-02;4.782069779835189e-03;-2.851658313420186e-02;7.565036291119418e-03;-2.312269284328509e-02;-2.045228712174785e-02;3.124270144579042e-02;1.078036733114661e-02;1.094581603399454e-02;2.811788495886358e-02;-6.221719549096964e-04;-1.684449277489904e-02;2.783081980345597e-02;-1.569118641886082e-02;-1.357771792916335e-02;8.473531340690163e-03;-2.107738379743437e-02;-1.020804553877866e-02;-8.172820348295353e-03;-1.040467481370747e-20;-9.957917769174634e-03;3.244984288464316e-03;-9.002628628311071e-04;-1.439542358294706e-02;-2.794732422808269e-03;9.671676071712255e-03;-1.407815145688368e-02;1.815415304339570e-02;-7.287372988393467e-03;1.890988669206396e-02;-2.556362412591371e-03;-2.157938144013943e-03;7.748477696536858e-03;1.628839589230753e-04;-5.556632682187582e-03;4.086741191248641e-04;-1.419440600625380e-04;1.218887034241010e-03;-2.761081923475674e-04;4.187040950635147e-04;-4.980517710953381e-04;-6.695593615008903e-04;-1.034249752875064e-04;-3.080669826002321e-06;-2.460039185977797e-05;-2.300785751116884e-05;8.408150898467229e-06;4.514380189573022e-04;4.285200555803839e-04;-7.001318068548506e-04;-7.027213259018492e-04;4.042920320171319e-04;4.693397790287184e-04;-1.497627502916241e-05;-7.656776200356050e-05;-1.340236928399050e-04;-1.390307507176561e-04;1.171531100832566e-04;1.679241108352174e-04;-6.218336429752742e-05;-1.182585171687307e-04;2.221994028407431e-05;6.359673776702111e-05;-3.630863358927196e-06;-2.792103105058335e-05;-1.713385903138485e-06;1.019444295276108e-05;1.860556486394129e-06;-3.163401843059516e-06;-1.101351569298579e-06;1.103052317293882e-06
7.540000000000018e-03;-3.646210563418069e-02;9.800879968526239e-03;5.212899546283487e-03;6.130456996134746e-03;4.543155290845146e-02;5.752912501109006e-03;-2.325866539758845e-02;-6.280243838453778e-03;-2.231030852942772e-02;1.443264868844293e-02;8.837238765644633e-03;-1.533518867315583e-02;-4.338742684167262e-03;-3.270420622497920e-02;2.049159696517489e-02;3.774432631244765e-02;2.014511605009890e-03;1.438130157601461e-02;1.349082007997618e-02;-2.331105027015165e-02;-2.797518037658213e-03;1.077193918573854e-02;-3.374173830184922e-02;1.133693300685982e-03;-3.169701339618373e-03;-2.325211112413517e-02;-6.939214286418578e-04;-8.038604845628279e-03;-1.711373410093758e-20;-1.182481502445912e-03;2.408522491302919e-02;-1.491109772193747e-02;1.577512027783526e-02;-1.279913114832037e-02;4.900710127610074e-03;1.225070022497709e-02;-2.281169167977882e-02;4.805910602733696e-03;5.383372234188864e-03;-2.342747866301805e-03;-2.625543218656384e-03;-9.603536632186032e-04;9.395397315402410e-04;-3.293371998821346e-03;5.423488904617639e-03;-6.503625877050860e-04;-8.517698416819412e-04;-5.522483981079401e-05;5.768440163201084e-04;3.014813096751299e-04;-4.450008842143029e-04;-2.394893095470217e-04;-9.746599107213623e-05;-1.213489118092751e-04;-2.968924580500754e-05;-6.928317280181867e-05;1.640782018210366e-04;6.943072322260457e-04;-3.120741788626505e-05;-8.961455048422107e-04;-1.768729063817095e-04;4.646813907674348e-04;1.860512855770037e-04;4.930216408949931e-06;-6.343671697208196e-05;-1.963603246975598e-04;-2.888537637642699e-05;1.873788126869226e-04;5.513014044566407e-05;-1.168089180955992e-04;-4.546534131555901e-05;5.614764160713628e-05;2.759305100584143e-05;-2.153924073854534e-05;-1.355244953195654e-05;6.508851620359831e-06;5.504984248493411e-06;-1.535780106471095e-06;-1.841853697294095e-06;6.788451518892844e-07
7.560000000000018e-03;-3.700892820260398e-03;-1.225584390971027e-02;-2.667529183104859e-02;3.548409500731785e-02;5.518106075907471e-02;-2.268216277847204e-02;-1.371110167231850e-02;-6.705934275289199e-03;-3.124555604853186e-02;1.394382004190478e-02;8.508354764650471e-03;2.136657243458878e-03;-1.616186449578865e-02;-2.024289282147120e-02;4.754694447982935e-02;2.153677149718726e-02;-4.629917349612270e-03;9.164026585438242e-03;-1.092290563122013e-02;-2.754983254396385e-02;8.486787562204067e-03;-1.300914646183745e-02;-2.509556169087446e-02;1.406670604900069e-02;-1.421547807647223e-02;-9.533026587503662e-03;5.303447425759922e-03;-2.657979681669495e-03;1.727198850106431e-20;1.035393624612804e-02;2.632156908151640e-02;-1.538489132341091e-02;3.475521135077037e-02;-1.154740410988932e-02;-2.721136149289239e-03;2.851570864174222e-02;-4.722338363947155e-02;1.341423293557450e-02;-9.296303880492917e-03;-1.319022889003848e-03;-1.586922480039227e-03;-8.675355791049350e-03;9.986843904920507e-04;1.658436494984813e-03;7.291757338975059e-03;-7.731220345199440e-04;-2.565628568460656e-03;2.287760284490311e-04;3.807969529857939e-04;8.109220092744264e-04;3.439707642115887e-05;-1.791989135379218e-04;-7.674439896489141e-05;-2.143144869450857e-04;-1.274254834469964e-04;-6.398930317212171e-05;-1.026412645695398e-04;5.129838118071411e-04;5.720181810224768e-04;-5.330973926351249e-04;-6.232512084861816e-04;1.703764105545565e-04;2.771739010302842e-04;9.724532170865403e-05;4.255676415686172e-05;-1.505388832476847e-04;-1.616373305233358e-04;1.050171204766991e-04;1.462991082293800e-04;-5.083515627180208e-05;-9.178363460162655e-05;1.705348171318722e-05;4.587539372193836e-05;-2.598530510239304e-06;-1.897772792679890e-05;-1.218198619626148e-06;6.487733391441197e-06;1.164198519123458e-06;-1.640824834521036e-06;-1.909260298096337e-07
7.580000000000018e-03;2.510740629135739e-02;-2.647114172261611e-02;-3.706411607975626e-02;4.371757491044399e-02;3.238168514293555e-02;-3.136928351684490e-02;2.075411544773596e-03;-9.617204828678796e-03;-2.104896913806695e-02;7.298901987580667e-03;1.779103643037201e-03;1.522619477073330e-02;-1.758324418154590e-02;4.545411848882865e-03;4.548924394252597e-02;-4.340722359757207e-03;-5.701942550494838e-03;-3.375747580102320e-03;-2.798655392932269e-02;-1.411565796522738e-02;9.739159002015078e-03;-2.425591934817871e-02;7.102982623385777e-04;1.563983639289183e-02;-1.708867154230106e-02;9.423523662983199e-03;4.483628396757677e-03;5.737417103713389e-03;2.454910033080496e-20;1.773731033888597e-02;9.816888481845223e-03;-8.788486050656337e-04;3.021027299586470e-02;-7.768899732069755e-04;-8.506266901580775e-03;2.285112852827603e-02;-3.934836220148635e-02;1.333816845792079e-02;-1.497038361621617e-02;-7.510655869450288e-04;6.299811894523668e-04;-9.636504095058861e-03;-8.571485832881988e-05;6.847146296788722e-03;5.549387357017201e-03;-5.320872651182923e-04;-3.032035933698511e-03;3.784376596114019e-04;1.257835299219020e-04;7.797000136244331e-04;4.405854645493738e-04;-3.455049255324113e-06;6.847340282465893e-05;-1.651108328798322e-04;-2.631899911225502e-04;-8.434450773408137e-05;-2.076460093829252e-04;9.876173020621834e-05;7.703343867341509e-04;1.028321741500083e-04;-6.816645675015946e-04;-2.173811687511549e-04;2.023217028588722e-04;1.428991285587078e-04;1.316670742342646e-04;-2.631670594748985e-05;-2.126599317407001e-04;-3.500815460951259e-05;1.635409599148092e-04;4.523001159387448e-05;-9.198343213120658e-05;-3.373981400456948e-05;4.111397446123022e-05;1.937773186664208e-05;-1.477772230673472e-05;-9.118444862811080e-06;4.098800994140207e-06;3.580430730300937e-06;-5.232533290104390e-07;-1.084735368040274e-06
7.600000000000018e-03;2.660294261165145e-02;-1.358653178243091e-02;-1.642602561663786e-02;1.648451519255456e-02;-1.065211211632358e-02;-1.347522863405971e-02;1.336181951629379e-02;-9.922280479837123e-03;3.123020698995749e-03;-5.711237520885748e-03;-8.710021259231142e-03;1.981734478877844e-02;-5.206464196553484e-03;2.531792451863665e-02;1.585024240281431e-02;-2.335941072594126e-02;-2.569652603341174e-03;-1.626661813751767e-02;-2.546147389810288e-02;5.426325781623831e-03;3.426895066112737e-03;-1.443614418091792e-02;2.390435427938224e-02;4.486422716375385e-03;-8.696528707649399e-03;1.982630307686900e-02;-1.024664582059296e-04;1.177738166790274e-02;9.355997154974009e-20;1.472325034345673e-02;-1.254801123781661e-02;1.743042110750669e-02;5.342955530163166e-03;1.082442953590951e-02;-9.111499938213447e-03;-1.046237268382074e-03;-4.470734871203618e-03;4.829528280434676e-03;-9.173958299198648e-03;-8.326262953322536e-04;2.987033083428408e-03;-2.862206486998287e-03;-1.736948836122172e-03;8.873386719327294e-03;1.205962128749581e-03;-8.067889559116349e-05;-1.835031581022964e-03;2.637434270637251e-04;1.138886960265405e-05;2.902589066973964e-04;5.211918328750077e-04;1.404678540531604e-04;2.257060506537506e-04;7.621229770722054e-05;-2.837998093782758e-04;-1.836038179410183e-04;-1.720491179948040e-04;-2.550076249717461e-04;4.950481990239036e-04;6.081654593972469e-04;-3.285322568437180e-04;-4.574525061019082e-04;1.901228613030373e-06;1.039538289702062e-04;1.525076547260723e-04;1.154785119398541e-04;-1.477013655100209e-04;-1.605814845359023e-04;9.067428162671071e-05;1.213650687518096e-04;-4.093338249183570e-05;-6.952631298601964e-05;1.297072519136858e-05;3.262450088197110e-05;-1.842654362058474e-06;-1.282235656132953e-05;-9.031619311025780e-07;4.312269217380444e-06;1.056711406259949e-06;-1.507213007682203e-06
7.620000000000018e-03;3.635299448714466e-03;1.942423949754554e-02;1.852692563788493e-02;-2.971856884852352e-02;-4.726734071926503e-02;1.470138213336623e-02;1.451026129759030e-02;-2.270985103452646e-03;2.506593842225902e-02;-2.014446185401639e-02;-1.560050142212970e-02;1.676218689289185e-02;1.298634266919255e-02;2.948970861023820e-02;-2.097539726975859e-02;-2.562981725692380e-02;1.346253545639328e-04;-2.030011023785626e-02;-6.431897350642615e-03;1.710826944515088e-02;-1.526636803719394e-03;6.419122737813398e-03;2.791266560283619e-02;-1.055833333058981e-02;5.508268507614637e-03;1.483714794018580e-02;-2.109958727923359e-03;1.053413980736390e-02;-4.046064100922966e-20;1.666646493689848e-03;-2.326654524103769e-02;2.313088524497916e-02;-2.111890928727583e-02;1.362952456320569e-02;-4.817570912433029e-03;-2.428117655967233e-02;3.139151712069770e-02;-5.776323038270147e-03;1.156592995279257e-03;-6.921849571962773e-04;4.120715037248227e-03;6.250879487794290e-03;-2.590931318090972e-03;5.728535582414485e-03;-3.398640717038744e-03;3.485951229095797e-04;4.628463485963208e-04;-5.507427489677928e-05;-1.821021304904514e-06;-2.742162083109890e-04;2.754140958584075e-04;1.467644230999345e-04;2.383134319397396e-04;3.710402134524989e-04;-7.901756873046156e-05;-2.776493600168819e-04;-1.269697092820474e-04;-3.687632758165653e-04;5.541500086091854e-06;7.044556301349124e-04;1.778108637585804e-04;-4.172993542363468e-04;-1.927300887063731e-04;1.538534049582799e-06;9.012865969685658e-05;1.977078032152561e-04;-1.531753356052736e-06;-2.031502741045654e-04;-3.397712489883538e-05;1.355854024327054e-04;3.518790539809600e-05;-7.015694078124299e-05;-2.439199627408198e-05;2.936884296603297e-05;1.336908998982599e-05;-9.959587770578820e-06;-6.005607663087447e-06;2.787465023404729e-06;2.274094446026825e-06;-1.168970238390948e-06
7.640000000000018e-03;-1.981112071932416e-02;4.447556949651467e-02;4.000151165291101e-02;-6.033366460389968e-02;-5.562385501291792e-02;2.909747133579147e-02;7.727608408999054e-03;1.251009633367044e-02;2.962546934503512e-02;-2.707133107095007e-02;-1.230575714884059e-02;8.130278279624382e-03;2.448175993948453e-02;1.589927494544640e-02;-4.215542899629400e-02;-1.284581112277332e-02;-5.446678263016328e-04;-1.097132576429584e-02;1.495177314130864e-02;1.564909737706537e-02;-9.833654412749765e-06;2.035467688504113e-02;1.078939665994464e-02;-1.823317803160247e-02;1.586180008557653e-02;-8.320632743523317e-04;1.322014713596458e-03;1.669607078491213e-03;2.089577370380516e-19;-1.414542483927354e-02;-1.472730657085595e-02;8.947301156512421e-03;-3.098571875887218e-02;4.924697950788294e-03;1.496655234884721e-03;-2.890255445751098e-02;4.316273295668278e-02;-1.155525583888847e-02;7.359007655821481e-03;4.908837634580628e-04;3.093119368694640e-03;1.064814895901109e-02;-1.610138593422203e-03;-1.724345786105239e-03;-6.054778981654473e-03;5.786389446239164e-04;2.678669139668648e-03;-3.744301295995360e-04;-8.771050140909172e-05;-5.600404672291527e-04;-9.709127743379139e-05;2.858688626170212e-05;4.328894667624837e-05;4.821273542846149e-04;2.933129694144712e-04;-2.094823347094665e-04;-1.451966906941300e-04;-2.699286446926259e-04;-3.710010227234122e-04;3.906425737864718e-04;5.207454526888154e-04;-1.397654609175195e-04;-2.604832424053528e-04;-1.007366194591313e-04;-2.599585922319015e-05;1.699137091270598e-04;1.487131701474104e-04;-1.336774634110287e-04;-1.445391981630164e-04;7.510965282755703e-05;9.623370295084389e-05;-3.183982026632767e-05;-5.118364508700482e-05;9.463530119866023e-06;2.266930946621400e-05;-1.209125377389926e-06;-8.366332306285841e-06;-5.040139533208084e-07;2.379117817838575e-06;-1.214532270676815e-07
7.660000000000018e-03;-1.953249905702977e-02;3.579895008611701e-02;3.049203985324229e-02;-4.952059452727239e-02;-3.296561476336222e-02;1.765244178921176e-02;1.065870873076987e-04;2.503389971742985e-02;1.423218868224409e-02;-1.906844581999293e-02;5.425936294262425e-04;-3.463908640643372e-03;2.132572837356495e-02;-4.692907694093388e-03;-3.690182485497537e-02;3.573573248673530e-03;-3.273058340403880e-03;6.229400066009124e-03;2.380089362466626e-02;6.656397838654375e-03;4.260825285113999e-03;1.628613246726902e-02;-1.330692972107464e-02;-1.296911626265347e-02;1.526124641741952e-02;-1.380495551680057e-02;6.504279149847640e-03;-8.751975935595064e-03;-6.688098486588421e-20;-2.193500753312695e-02;4.095157508540465e-03;-1.488040952822730e-02;-1.998075729358968e-02;-8.176722953144540e-03;6.160255451665817e-03;-1.208765899546807e-02;2.518356131572709e-02;-9.759151550205689e-03;6.103544334096062e-03;2.371070953067970e-03;1.425700731472396e-04;7.007584337752219e-03;8.416918418276449e-04;-9.233158425983415e-03;-5.686356638955412e-03;5.474024509150430e-04;3.524955015182348e-03;-4.655165202302883e-04;-3.154819238879079e-04;-4.677450351212222e-04;-3.372375544552523e-04;-9.438730218823731e-05;-2.418067237935333e-04;2.636796787185578e-04;5.837227696329037e-04;7.960038898631908e-05;-1.621208019242926e-04;-1.227067629903570e-04;-4.579277010907093e-04;-6.960892448197832e-05;5.285039504110159e-04;1.802611189080755e-04;-1.746362523560361e-04;-1.366824945055363e-04;-1.272261909938238e-04;4.641594705952677e-05;2.187912832137551e-04;1.079062004089693e-05;-1.795034707489473e-04;-2.884611314979584e-05;1.080000296841597e-04;2.619637008900938e-05;-5.204960908696643e-05;-1.726517089071359e-05;2.046758397800632e-05;9.120418397121330e-06;-6.408695380121905e-06;-3.932926321830150e-06;1.181195655934407e-06;1.145631322624593e-06
